,,Overall,Overall,Overall,Overall,Overall,Overall,Conf.,Conf.,Home,Home,Away,Away,Points,Points,,School Advanced,School Advanced,School Advanced,School Advanced,School Advanced,School Advanced,School Advanced,School Advanced,School Advanced,School Advanced,School Advanced,School Advanced,School Advanced
Rk,School,G,W,L,W-L%,SRS,SOS,W,L,W,L,W,L,Tm.,Opp.,,Pace,ORtg,FTr,3PAr,TS%,TRB%,AST%,STL%,BLK%,eFG%,TOV%,ORB%,FT/FGA
1,Abilene Christian,31,25,6,.806,-1.42,-8.02,14,4,13,2,10,4,2312,1956,,67.2,110.0,.337,.346,.569,50.9,58.9,12.7,8.1,.540,15.5,29.7,.241
2,Air Force,32,14,18,.438,-3.83,0.69,8,10,9,6,3,9,2179,2294,,67.4,99.5,.283,.401,.540,50.1,54.1,7.0,5.8,.517,17.3,23.7,.192
3,Akron,33,17,16,.515,5.32,1.55,8,10,14,3,1,10,2271,2107,,68.5,100.1,.277,.477,.515,48.2,50.1,8.2,8.9,.485,15.0,25.3,.195
4,Alabama A&M,32,5,27,.156,-19.16,-8.31,4,14,4,7,0,18,1938,2285,,67.5,88.7,.251,.319,.479,47.0,52.2,10.7,4.6,.458,19.4,27.6,.157
5,Alabama-Birmingham,33,20,13,.606,0.83,-1.39,10,8,11,5,6,5,2333,2226,,66.7,105.2,.315,.349,.538,52.8,45.3,9.5,7.4,.512,14.9,30.6,.212
6,Alabama State,30,12,18,.400,-15.40,-7.87,9,9,8,3,3,13,2020,2155,,69.4,96.2,.388,.382,.502,49.0,43.6,9.3,9.6,.466,17.8,30.8,.255
7,Alabama,32,18,14,.563,10.54,9.48,8,10,10,5,4,8,2314,2280,,70.0,103.3,.386,.368,.537,52.5,48.5,6.5,11.8,.507,16.9,31.5,.257
8,Albany (NY),32,12,20,.375,-9.06,-6.38,7,9,6,8,6,10,2150,2216,,66.7,99.2,.322,.451,.533,49.8,55.2,9.0,7.1,.494,18.4,27.1,.240
9,Alcorn State,31,10,21,.323,-22.04,-8.92,6,12,10,3,0,17,1995,2194,,68.8,93.2,.316,.375,.504,49.9,55.1,10.7,9.8,.473,19.9,30.1,.213
10,American,30,15,15,.500,-3.88,-6.91,9,9,8,7,6,8,2161,2070,,67.7,104.7,.358,.355,.562,50.4,51.4,10.7,11.0,.533,16.7,26.1,.250
11,Appalachian State,32,11,21,.344,-3.49,0.34,6,12,9,5,2,12,2557,2539,,73.7,107.6,.364,.420,.562,48.6,46.1,7.2,6.8,.529,15.5,26.5,.261
12,Arizona State,31,22,9,.710,10.62,5.59,12,6,13,3,6,5,2415,2259,,72.4,106.2,.432,.358,.542,53.3,50.9,8.6,9.4,.509,15.9,32.5,.288
