,,,,,,,,,,,,SRS,SRS,SRS,Adjusted,Adjusted,Adjusted
Rk,School,Conf,,W,L,Pts,Opp,MOV,,SOS,,OSRS,DSRS,SRS,ORtg,DRtg,NRtg
1,Duke,ACC,,29,5,83.5,67.6,15.94,,12.45,,18.40,9.99,28.39,122.08,82.89,39.19
2,Gonzaga,WCC,,30,3,88.8,65.1,23.79,,4.49,,19.40,8.88,28.28,125.99,86.66,39.33
3,Virginia,ACC,,29,3,71.8,55.1,16.78,,9.89,,5.27,21.40,26.67,125.14,83.75,41.40
4,Michigan State,Big Ten,,28,6,78.8,65.5,13.29,,12.31,,14.41,11.20,25.61,123.35,86.11,37.24
5,North Carolina,ACC,,27,6,86.1,72.9,13.12,,12.21,,20.61,4.72,25.33,121.00,86.94,34.06
6,Michigan,Big Ten,,28,6,70.4,58.6,11.82,,10.89,,4.85,17.86,22.71,116.31,82.29,34.03
7,Tennessee,SEC,,29,5,81.8,68.6,13.15,,10.30,,14.69,7.80,22.49,123.50,91.36,32.13
8,Kentucky,SEC,,27,6,76.7,65.4,11.30,,10.44,,9.21,12.53,21.75,120.06,87.90,32.16
9,Texas Tech,Big 12,,26,6,73.1,59.3,13.81,,7.61,,5.36,16.07,21.42,114.73,82.70,32.03
10,Purdue,Big Ten,,23,9,76.2,66.8,9.38,,11.96,,11.51,9.82,21.33,122.90,91.29,31.61
11,Auburn,SEC,,26,9,79.6,68.1,11.46,,10.07,,12.55,7.81,20.36,120.23,91.45,28.79
12,Virginia Tech,ACC,,24,8,74.0,62.1,11.91,,7.98,,6.96,12.92,19.88,120.43,90.36,30.07
13,Wisconsin,Big Ten,,23,10,69.1,61.4,7.64,,11.46,,3.27,15.82,19.09,113.22,84.83,28.39
14,Louisville,ACC,,20,13,74.5,67.8,6.73,,11.75,,8.72,9.76,18.48,115.53,88.86,26.67
15,Florida State,ACC,,27,7,74.9,67.1,7.79,,10.63,,9.08,9.34,18.42,113.95,87.50,26.45
16,Houston,AAC,,31,3,75.6,61.2,14.38,,3.86,,6.17,12.07,18.24,115.45,88.66,26.79
17,Iowa State,Big 12,,23,11,77.4,68.3,9.12,,9.04,,10.90,7.26,18.16,119.95,93.33,26.63
18,Kansas,Big 12,,25,9,75.4,70.1,5.29,,12.81,,10.64,7.46,18.10,114.89,89.05,25.84
19,Louisiana State,SEC,,26,6,81.4,73.0,8.34,,8.86,,14.90,2.31,17.21,119.01,94.12,24.89
20,Mississippi State,SEC,,23,10,77.3,70.1,7.21,,9.54,,10.14,6.61,16.75,117.89,93.44,24.44
21,Maryland,Big Ten,,22,10,71.3,65.1,6.28,,10.45,,6.16,10.58,16.74,114.91,90.51,24.40
22,Nevada,MWC,,29,4,80.7,66.7,14.00,,2.59,,9.72,6.88,16.59,114.79,91.40,23.39
23,North Carolina State,ACC,,22,11,79.6,70.3,9.33,,6.97,,12.93,3.37,16.30,114.81,92.52,22.29
24,Marquette,Big East,,24,9,77.7,69.1,8.64,,7.55,,9.28,6.90,16.18,114.14,91.25,22.89
25,Buffalo,MAC (East),,31,3,84.9,70.5,14.41,,2.18,,14.76,1.24,16.00,114.79,93.03,21.76
26,Nebraska,Big Ten,,18,16,71.6,66.4,5.21,,11.78,,6.64,9.26,15.90,114.19,91.74,22.45
27,Kansas State,Big 12,,25,8,65.8,59.2,6.58,,9.22,,-1.49,17.29,15.80,108.89,85.22,23.67
28,Florida,SEC,,19,15,68.3,63.6,4.62,,11.11,,0.98,14.74,15.73,111.92,88.74,23.18
29,Texas,Big 12,,16,16,70.8,67.0,3.75,,11.75,,4.83,10.67,15.50,115.19,92.24,22.95
30,Villanova,Big East,,25,9,74.5,67.1,7.38,,8.03,,5.77,9.64,15.41,118.08,95.49,22.59
31,Clemson,ACC,,19,13,69.0,63.8,5.22,,9.85,,2.45,12.61,15.06,110.00,87.76,22.24
32,Indiana,Big Ten,,17,15,71.5,67.8,3.75,,11.28,,5.79,9.24,15.03,111.50,90.10,21.40
33,Oklahoma,Big 12,,19,13,71.2,68.2,2.94,,11.79,,6.46,8.26,14.73,110.28,89.67,20.61
34,Syracuse,ACC,,20,13,69.7,65.7,4.03,,10.65,,3.64,11.04,14.68,111.63,89.72,21.92
35,Cincinnati,AAC,,28,6,71.7,62.2,9.50,,5.11,,2.58,12.03,14.61,113.35,91.54,21.81
36,Iowa,Big Ten,,22,11,78.3,73.6,4.67,,9.82,,12.62,1.87,14.48,119.41,98.42,20.99
37,Ohio State,Big Ten,,19,14,69.6,66.2,3.42,,11.03,,3.29,11.17,14.46,111.08,90.26,20.82
38,Wofford,Southern,,29,4,83.0,65.6,17.39,,0.10,,8.02,5.75,13.77,118.59,97.57,21.02
39,Texas Christian,Big 12,,20,13,74.1,70.2,3.88,,9.48,,8.21,5.14,13.36,112.45,93.60,18.85
40,Mississippi,SEC,,20,12,75.4,70.4,5.03,,8.22,,7.93,5.33,13.25,113.28,93.89,19.40
41,Penn State,Big Ten,,14,18,69.7,68.6,1.03,,12.05,,4.95,8.14,13.09,110.14,90.57,19.58
42,Saint Mary's (CA),WCC,,22,11,72.9,64.4,8.55,,4.44,,2.51,10.48,12.99,115.59,95.38,20.21
43,Baylor,Big 12,,19,13,71.7,67.2,4.47,,8.40,,4.75,8.13,12.87,113.71,94.54,19.17
44,Minnesota,Big Ten,,21,13,70.8,69.2,1.62,,11.19,,5.75,7.06,12.80,111.27,92.81,18.45
45,Oregon,Pac-12,,23,12,70.5,62.9,7.54,,5.26,,0.22,12.58,12.80,109.08,89.70,19.38
46,Utah State,MWC,,28,6,79.2,66.8,12.38,,0.83,,7.15,5.61,12.76,111.87,93.45,18.42
47,Creighton,Big East,,18,14,78.8,73.8,4.94,,9.13,,9.93,2.68,12.61,115.22,97.13,18.10
48,Virginia Commonwealth,A-10,,25,7,71.4,61.6,9.84,,2.75,,1.37,11.23,12.60,104.24,85.59,18.65
49,Central Florida,AAC,,23,8,72.1,64.3,7.84,,4.65,,2.30,10.19,12.49,110.52,92.05,18.47
50,Arkansas,SEC,,17,15,75.5,72.6,2.88,,9.00,,8.42,3.45,11.87,110.50,93.62,16.87
51,Washington,Pac-12,,26,8,69.8,64.4,5.44,,6.41,,1.23,10.62,11.85,107.95,90.50,17.45
52,Seton Hall,Big East,,20,13,73.9,71.5,2.45,,8.91,,6.28,5.08,11.36,110.23,93.48,16.75
53,Memphis,AAC,,21,13,80.6,74.7,5.88,,4.70,,11.91,-1.32,10.58,110.26,95.30,14.96
54,Northwestern,Big Ten,,13,19,65.9,65.1,0.81,,9.70,,-0.30,10.81,10.51,105.01,89.58,15.43
55,Arizona State,Pac-12,,22,10,77.8,73.1,4.75,,5.71,,8.47,1.99,10.46,109.87,94.69,15.18
56,Alabama,SEC,,18,15,71.8,71.3,0.48,,9.77,,4.76,5.50,10.26,109.04,94.42,14.63
57,New Mexico State,WAC,,30,4,78.1,64.1,14.00,,-2.71,,3.82,6.32,10.13,112.97,97.63,15.34
58,Dayton,A-10,,21,11,72.9,65.8,7.13,,2.99,,3.10,7.02,10.12,112.02,96.72,15.30
59,Miami (FL),ACC,,14,18,71.8,71.1,0.69,,9.38,,4.46,5.62,10.07,111.12,96.74,14.37
60,Colorado,Pac-12,,21,12,73.9,67.5,6.39,,3.48,,3.25,6.62,9.87,107.71,93.64,14.08
61,Butler,Big East,,16,16,71.8,70.5,1.28,,8.57,,4.12,5.73,9.85,112.12,97.71,14.42
62,Xavier,Big East,,18,15,71.9,70.6,1.27,,8.46,,3.21,6.52,9.73,112.37,98.11,14.26
63,Illinois,Big Ten,,12,21,72.7,75.2,-2.58,,12.09,,8.16,1.36,9.52,110.85,97.16,13.69
64,Rutgers,Big Ten,,14,17,67.9,68.8,-0.87,,10.34,,2.14,7.33,9.47,106.46,92.65,13.81
65,Fresno State,MWC,,23,9,76.5,67.6,8.94,,1.02,,4.30,5.04,9.34,110.05,96.39,13.66
66,Providence,Big East,,18,15,71.4,69.4,2.00,,7.12,,2.56,6.56,9.12,106.11,92.75,13.36
67,Missouri,SEC,,15,17,67.2,67.8,-0.56,,9.46,,-0.21,9.10,8.90,107.80,94.48,13.32
68,Toledo,MAC (West),,25,7,77.3,68.1,9.22,,0.71,,4.24,4.66,8.90,109.39,95.93,13.46
69,San Francisco,WCC,,21,10,76.1,67.8,8.29,,1.40,,4.42,4.41,8.83,112.06,98.61,13.45
70,St. John's (NY),Big East,,21,12,77.5,74.8,2.73,,6.04,,8.54,0.22,8.77,110.73,98.34,12.39
71,Murray State,OVC,,27,4,83.3,67.8,15.52,,-4.45,,6.00,2.75,8.76,111.52,98.36,13.16
72,South Carolina,SEC,,16,16,72.7,72.4,0.34,,9.99,,5.85,2.85,8.70,107.20,94.34,12.87
73,Notre Dame,ACC,,14,19,68.7,69.0,-0.30,,8.90,,1.73,6.86,8.59,110.12,97.76,12.36
74,Belmont,OVC,,26,5,87.4,73.9,13.55,,-3.64,,11.26,-2.70,8.56,114.37,101.87,12.50
75,Pittsburgh,ACC,,14,19,69.9,68.7,1.18,,7.37,,1.83,6.72,8.55,105.96,93.78,12.18
76,Lipscomb,A-Sun,,25,7,83.4,69.0,14.41,,-3.04,,8.97,-0.48,8.50,109.50,97.10,12.40
77,Temple,AAC,,23,9,74.8,71.2,3.69,,4.73,,5.82,2.60,8.41,109.66,97.27,12.40
78,Arizona,Pac-12,,17,15,70.9,68.9,2.00,,6.36,,1.38,6.98,8.36,106.46,94.43,12.03
79,Southern California,Pac-12,,16,17,76.3,73.0,3.27,,4.90,,7.46,0.71,8.17,110.13,98.23,11.91
80,Oklahoma State,Big 12,,12,20,68.1,71.5,-3.44,,11.47,,2.55,5.48,8.03,109.54,98.48,11.06
81,Furman,Southern,,25,7,77.9,65.8,12.06,,-1.52,,2.27,5.69,7.96,107.15,95.20,11.95
82,Oregon State,Pac-12,,18,13,73.4,69.8,3.55,,4.36,,4.02,3.89,7.91,111.90,100.33,11.57
83,Georgetown,Big East,,19,13,79.9,78.3,1.63,,5.98,,10.85,-3.25,7.60,109.47,98.89,10.57
84,Georgia Tech,ACC,,14,18,65.3,66.6,-1.22,,8.78,,-1.39,8.95,7.56,102.63,91.95,10.69
85,Texas A&M,SEC,,14,18,70.4,71.8,-1.38,,8.89,,2.48,5.03,7.51,107.43,96.41,11.02
86,UCLA,Pac-12,,17,16,78.2,77.8,0.39,,6.85,,9.52,-2.27,7.24,109.82,99.13,10.69
87,West Virginia,Big 12,,14,20,73.1,76.9,-3.74,,10.96,,7.70,-0.47,7.23,109.86,98.90,10.96
88,Davidson,A-10,,24,9,70.5,64.8,5.70,,2.07,,-0.33,7.21,6.88,108.02,97.42,10.60
89,DePaul,Big East,,15,15,76.9,75.1,1.77,,5.12,,6.99,-0.11,6.88,111.08,101.34,9.74
90,Wichita State,AAC,,19,14,70.7,69.2,1.52,,5.31,,1.88,4.94,6.83,106.30,95.80,10.50
91,Connecticut,AAC,,16,17,73.8,71.3,2.48,,4.26,,5.25,1.49,6.74,108.62,98.79,9.83
92,San Diego,WCC,,21,14,72.3,68.0,4.29,,3.65,,1.97,4.69,6.65,106.95,96.90,10.05
93,Boston College,ACC,,14,17,70.8,72.8,-1.94,,8.47,,3.87,2.66,6.53,108.92,99.39,9.54
94,Brigham Young,WCC,,19,13,79.0,76.1,2.84,,3.61,,9.55,-3.10,6.45,111.09,101.28,9.81
95,Utah,Pac-12,,17,14,75.6,74.5,1.03,,5.16,,6.53,-0.35,6.19,114.54,105.81,8.73
96,Stanford,Pac-12,,15,16,72.7,71.8,0.90,,5.26,,2.65,3.52,6.17,103.78,95.20,8.57
97,East Tennessee State,Southern,,24,9,79.2,68.8,10.42,,-1.53,,2.48,3.48,5.96,108.02,98.83,9.18
98,South Dakota State,Summit,,24,8,84.9,73.3,11.56,,-5.26,,9.28,-3.35,5.94,111.71,103.39,8.32
99,UC-Irvine,Big West,,30,5,72.9,63.3,9.57,,-2.99,,-0.45,6.32,5.87,105.22,95.49,9.74
100,Southern Methodist,AAC,,15,17,72.0,70.3,1.69,,3.99,,2.79,2.89,5.68,112.04,103.19,8.86
101,San Diego State,MWC,,21,13,71.7,67.4,4.29,,2.82,,-0.49,6.13,5.64,104.91,97.19,7.72
102,Georgia,SEC,,11,21,71.1,73.9,-2.81,,8.44,,2.92,2.71,5.63,105.98,98.13,7.85
103,Yale,Ivy,,22,7,81.1,73.2,7.93,,-1.65,,8.27,-2.73,5.53,110.14,102.24,7.90
104,Saint Louis,A-10,,23,12,67.1,63.7,3.31,,2.06,,-2.78,8.15,5.37,102.26,93.66,8.60
105,South Florida,AAC,,19,13,72.3,67.0,5.25,,1.23,,-0.36,5.69,5.33,102.14,94.04,8.11
106,Akron,MAC (East),,17,16,68.8,63.8,4.97,,1.44,,-4.28,9.49,5.21,99.53,91.93,7.60
107,Vermont,AEC,,27,6,73.9,62.6,11.27,,-4.66,,-0.45,5.35,4.90,107.70,99.19,8.51
108,Hofstra,CAA,,27,7,83.6,72.6,10.94,,-4.79,,8.79,-3.91,4.88,115.72,107.72,8.00
109,Northeastern,CAA,,23,10,76.1,70.3,5.82,,-0.95,,3.37,1.50,4.87,110.71,102.99,7.72
110,Liberty,A-Sun,,28,6,74.0,60.8,13.24,,-5.21,,-3.77,8.46,4.70,108.37,99.26,9.11
111,Tulsa,AAC,,18,14,71.8,71.0,0.78,,3.79,,2.43,2.14,4.57,105.46,98.33,7.13
112,Bowling Green State,MAC (East),,22,12,78.5,73.4,5.06,,1.17,,5.19,-0.65,4.54,106.85,100.16,6.68
113,Grand Canyon,WAC,,20,13,75.7,69.0,6.70,,-1.41,,2.47,2.06,4.53,106.44,99.64,6.80
114,Northern Kentucky,Horizon,,26,8,79.1,68.8,10.35,,-3.23,,3.65,0.87,4.52,108.19,101.26,6.93
115,North Carolina-Greensboro,Southern,,28,6,76.0,67.3,8.74,,-0.85,,0.21,4.28,4.50,105.18,98.15,7.03
